fecha,num_boletin,semaforo,biomasa_caribe_mexicano_ton,biomasa_caribe_central_ton,biomasa_caribe_oriental_ton,biomasa_atlantico_central_ton,num_conglomerados,conglomerado_cozumel,corriente_xcalak_nudos,corriente_xcalak_dir,corriente_mahahual_nudos,corriente_mahahual_dir,corriente_tulum_nudos,corriente_tulum_dir,corriente_playa_carmen_nudos,corriente_playa_carmen_dir,corriente_puerto_morelos_nudos,corriente_puerto_morelos_dir,corriente_cancun_nudos,corriente_cancun_dir,viento_norte_nudos,viento_norte_dir,viento_sur_nudos,viento_sur_dir,archivo
2024-03-04,776,,670,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_776_04_MARZO_2024.pdf
2024-03-05,777,,571,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_777_05_MARZO_2024.pdf
2024-03-06,778,,638,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_778_06_MARZO_2024.pdf
2024-03-07,779,,602,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_779_07_MARZO_2024.pdf
2024-03-08,780,,869,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_780_08_MARZO_2024.pdf
2024-03-09,781,,758,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_781_09_MARZO_2024.pdf
2024-03-10,782,,,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_782_10_MARZO_2024.pdf
2024-03-11,783,,,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_783_11_MARZO_2024.pdf
2024-03-12,784,,,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_784_12_MARZO_2024.pdf
2024-03-13,785,,524,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_785_13_MARZO_2024.pdf
2024-03-14,786,,548,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_786_14_MARZO_2024.pdf
2024-03-15,787,,289,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_787_15_MARZO_2024.pdf
2024-03-16,788,,475,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_788_16_MARZO_2024.pdf
2024-03-17,789,,707,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_789_17_MARZO_2024.pdf
2024-03-18,790,,706,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_790_18_MARZO_2024.pdf
2024-03-19,791,,706,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_791_19_MARZO_2024.pdf
2024-03-20,792,,590,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_792_20_MARZO_2024.pdf
2024-03-21,793,,617,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_793_21_MARZO_2024.pdf
2024-03-22,794,,616,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_794_22_MARZO_2024.pdf
2024-03-23,795,,616,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_795_23_MARZO_2024.pdf
2024-03-24,796,,616,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_796_24_MARZO_2024.pdf
2024-03-27,797,,616,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_797_27_MARZO_2024.pdf
2024-03-28,798,,616,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_798_28_MARZO_2024.pdf
2024-03-29,799,,616,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_799_29_MARZO_2024.pdf
2024-04-01,802,,706,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_802_01_ABRIL_2024.pdf
2024-04-02,803,,637,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_803_02_abril_2024.pdf
2024-04-03,804,,654,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_804_03_abril_2024.pdf
2024-04-04,805,,706,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_805_04_ABRIL_2024.pdf
2024-04-05,806,,724,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_806_05_ABRIL_2024.pdf
2024-04-06,807,,990,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_807_06_ABRIL_2024.pdf
2024-04-07,808,,1000,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_808_07_ABRIL_2024.pdf
2024-04-08,809,,1558,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_809_08_ABRIL_2024.pdf
2024-04-09,810,,1488,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_810_09_ABRIL_2024.pdf
2024-04-10,811,,1400,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_811_10_ABRIL_2024.pdf
2024-04-11,812,,2147,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_812_11_ABRIL_2024.pdf
2024-04-12,813,,2217,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_813_12_ABRIL_2024.pdf
2024-04-13,814,,2509,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_814_13_ABRIL_2024.pdf
2024-04-14,815,,2514,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_815_14_ABRIL_2024.pdf
2024-04-15,816,,1675,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_816_15_ABRIL_2024.pdf
2024-04-16,817,,1922,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_817_16_ABRIL_2024.pdf
2024-04-17,818,,2028,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_818_17_ABRIL_2024.pdf
2024-04-18,819,,5644,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_819_18_ABRIL_2024.pdf
2024-04-19,820,,5364,,,,0,SI,,,,,,,,,,,,,,,,,SARGAZO_820_19_ABRIL_2024.pdf
