date,total_segments,count_low,count_warning,count_medium,count_high
20250701,5814,1550,356,1758,2150
20250702,5583,1665,282,1669,1967
20250703,5546,1588,174,1918,1866
20250704,5601,1674,117,1693,2117
20250705,5559,923,238,1637,2761
20250706,5655,1068,336,1805,2446
20250707,5620,1110,368,2064,2078
20250708,5783,1166,740,1743,2134
20250709,5727,1175,861,1638,2053
20250710,5763,1304,321,1705,2433
20250711,5638,1286,317,1907,2128
20250712,5658,1543,355,1619,2141
20250713,5682,1538,292,1598,2254
20250714,5635,1526,336,1656,2117
20250715,5758,1540,366,1802,2050
20250716,5749,1479,425,1739,2106
20250717,5771,1600,357,1875,1939
20250718,5674,2315,276,1416,1667
20250719,5658,2208,409,1467,1574
20250720,5641,2513,201,1307,1620
20250721,5710,2020,373,1723,1594
20250722,5684,1967,357,1770,1590
20250723,5687,2045,389,1468,1785
20250724,5611,2441,309,1241,1620
20250725,5491,2165,413,1270,1643
20250726,5475,2360,457,1178,1480
20250727,5417,1527,417,1701,1772
20250728,5278,2303,402,1132,1441
20250729,5519,2137,961,1013,1408
20250730,5603,2183,1014,969,1437
20250731,5666,2384,415,1500,1367
20250801,5671,1803,296,1777,1795
20250802,5609,2034,620,1362,1593
20250803,5640,1251,965,1683,1741
20250804,5626,2369,393,1117,1747
20250805,5674,2150,126,1613,1785
20250806,5692,1844,207,1903,1738
20250807,5732,1912,341,1765,1714
20250808,5679,1812,467,1734,1666
20250809,5683,1967,493,1691,1532
20250810,5734,2228,299,1457,1750
20250811,5749,2342,227,1569,1611
20250812,5706,2251,265,1689,1501
20250813,5738,2129,371,1805,1433
20250814,5656,2251,185,1826,1394
20250815,5590,1927,195,1771,1697
20250816,5619,2044,167,1864,1544
20250817,5741,1649,612,1795,1685
20250818,5760,1431,714,1895,1720
20250819,5780,1374,872,1711,1823
20250820,5766,1228,582,2092,1864
20250821,5742,1468,425,2097,1752
20250822,5779,1096,1140,1955,1588
20250823,5801,1188,853,2048,1712
20250824,5745,1752,634,2008,1351
20250825,5701,2307,267,1726,1401
20250826,5722,2187,408,1765,1362
20250827,5698,2101,693,1599,1305
20250828,5700,2052,569,1695,1384
20250829,5701,2122,524,1457,1598
20250830,5573,2395,105,1610,1463
20250831,5681,2849,229,1132,1471
20250901,5817,2023,517,1714,1563
20250902,5851,2147,584,1569,1551
20250903,5788,2128,583,1518,1559
20250904,5752,2108,673,1478,1493
20250905,5502,1778,765,1656,1303
20250906,5407,2568,276,1375,1188
20250907,5683,1821,366,2293,1203
20250908,5755,1563,1003,1958,1231
20250909,5773,1489,1354,1781,1149
20250910,5723,2082,872,1700,1069
20250911,5765,2048,842,1710,1165
20250912,5765,1540,1181,1877,1167
20250913,5777,1505,632,2041,1599
20250914,5802,1512,403,2366,1521
20250915,5730,1595,384,2268,1483
20250916,5770,1739,153,2371,1507
20250917,5682,1744,183,2390,1365
20250918,5688,1835,210,2373,1270
20250919,5678,1995,256,2143,1284
20250920,5655,2334,269,2052,1000
20250921,5658,2447,496,1850,865
20250922,5768,2563,255,2032,918
20250923,5832,2186,494,2035,1117
20250924,5771,1410,365,2849,1147
20250925,5779,2052,380,2422,925
20250926,5807,2033,387,2391,996
20250927,5784,2405,313,2174,892
20250928,5778,2218,373,2280,907
20250929,5732,2268,576,2180,708
20250930,5682,2746,713,1592,631
20251001,5638,2848,234,2021,535
20251002,5712,2017,454,2501,740
20251003,5730,2927,372,1859,572
20251004,5724,2051,649,2450,574
20251005,5727,2179,404,2371,773
20251006,5749,2250,511,2375,613
20251007,5704,2299,378,2456,571
20251008,5772,2600,735,1796,641
20251009,5710,3105,457,1552,596
20251010,5707,2515,1011,1579,602
20251011,5720,2538,1086,1558,538
20251012,5756,2643,958,1491,664
20251013,5758,2820,965,1322,651
20251014,5750,2859,945,1495,451
20251015,5662,3169,582,1439,472
20251016,5662,3507,455,1257,443
20251017,5583,4126,221,812,424
20251018,5573,4329,223,654,367
20251019,5584,4070,214,985,315
20251020,5632,4036,349,1106,141
20251021,5645,3734,336,1384,191
20251022,5610,3806,284,1320,200
20251023,5636,3930,318,1154,234
20251024,5585,4070,342,1022,151
20251025,5588,4119,415,926,128
20251026,5351,4525,281,468,77
20251027,5310,4475,220,514,101
20251028,5244,4444,187,549,64
20251029,5241,4515,172,493,61
20251030,5310,4540,173,522,75
20251031,5362,4476,196,592,98
20251101,5309,4564,91,561,93
20251102,5455,4135,542,615,163
20251103,5405,4515,198,520,172
20251104,5272,4447,183,504,138
20251105,5456,4489,276,585,106
20251106,5618,4133,809,548,128
20251107,5585,3817,589,1039,140
20251108,5555,4115,567,807,66
20251109,5550,3878,380,1221,71
20251110,5526,3898,377,1192,59
20251111,5520,4086,342,1067,25
20251112,5491,4190,250,1026,25
20251113,5517,4254,191,1057,15
20251114,5144,4097,195,821,31
20251115,5144,3983,153,932,76
20251116,5187,4456,94,546,91
20251117,5246,4257,223,681,85
20251118,5385,4392,343,600,50
20251119,5386,4412,250,610,114
20251120,5312,4602,75,553,82
20251121,5375,4471,326,496,82
20251122,5363,4161,341,810,51
20251123,5340,4636,398,279,27
20251124,5320,4782,112,342,84
20251125,5309,4567,92,562,88
20251126,5340,4594,148,556,42
20251127,5501,3777,750,720,254
20251128,5495,3713,707,787,288
20251129,5521,3731,698,946,146
20251130,5598,4040,624,816,118
20251201,5587,4298,462,678,149
20251202,5495,4472,349,541,133
20251203,5567,4583,377,521,86
20251204,5526,4364,430,574,158
20251205,5656,3500,676,1343,137
20251206,5616,3662,1169,650,135
20251207,5578,3756,1109,595,118
20251208,5562,3954,725,751,132
20251209,5520,3602,820,844,254
20251210,5597,3259,874,1193,271
20251211,5607,3412,519,1312,364
20251212,5646,2990,877,1391,388
20251213,5641,3049,619,1584,389
20251214,5663,2881,595,1768,419
20251215,5696,3205,437,1686,368
20251216,5711,3439,431,1366,475
20251217,5563,3514,396,1387,266
20251218,5536,4001,338,941,256
20251219,5506,3472,430,1427,177
20251220,5503,4300,457,616,130
20251221,5583,4394,345,689,155
20251222,5563,4367,270,722,204
20251223,5524,4584,102,637,201
20251224,5554,4540,95,721,198
20251225,5501,4593,123,500,285
20251226,5528,4557,129,580,262
20251227,5547,4498,77,715,257
20251228,5729,3252,360,1811,306
20251229,5545,4438,280,625,202
20251230,5628,3601,1100,737,190
20251231,5607,3578,1083,765,181
20260101,5514,4494,268,621,131
20260102,5527,4212,389,767,159
20260103,5438,4074,364,840,160
20260104,5624,3577,875,1007,165
20260105,5560,4092,421,854,193
20260106,5549,4145,257,888,259
20260107,5578,3897,251,1121,309
20260108,5577,4091,149,1025,312
20260109,5590,3606,266,1408,310
20260110,5637,3919,410,974,334
20260111,5709,3271,401,1656,381
20260112,5609,3684,408,1101,416
20260113,5656,3491,466,1251,448
20260114,5606,3461,342,1327,476
20260115,5590,3249,446,1297,598
20260116,5631,3453,465,1215,498
20260117,5651,3196,545,1368,542
20260118,5669,3337,521,1256,555
20260119,5661,3292,587,1124,658
20260120,5686,3264,634,1111,677
20260121,5670,3220,617,1264,569
20260122,5643,3323,381,1332,607
20260123,5680,3487,236,1309,648
20260124,5780,3063,496,1539,682
20260125,5755,2833,617,1699,606
20260126,5661,2809,399,1720,733
20260127,5691,2882,441,1746,622
20260128,5706,2857,489,1646,714
20260129,5706,2802,467,1647,790
20260130,5711,2424,506,2040,741
20260131,5658,2529,437,2020,672
20260201,5692,2509,358,2115,710
20260202,5689,3097,294,1731,567
20260203,5630,3637,234,1275,484
20260204,5610,3693,325,1068,524
20260205,5602,3641,289,1337,335
20260206,5555,3822,212,1033,488
20260207,5386,3760,190,846,590
20260208,5500,3622,166,859,853
20260209,5613,3530,128,1008,947
20260210,5651,2896,651,1188,916
20260211,5633,3292,123,1269,949
20260212,5642,3495,203,1012,932
20260213,5601,3721,157,894,829
20260214,5553,3350,495,842,866
20260215,5622,3376,290,1184,772
20260216,5605,3044,634,1009,918
20260217,5677,2840,379,1392,1066
20260218,5650,3292,406,898,1054
20260219,5668,2998,474,1085,1111
20260220,5706,3488,203,1097,918
20260221,5684,2169,922,1516,1077
20260222,5738,2256,1044,1396,1042
20260223,5621,2450,697,1524,950
20260224,5763,3065,563,1196,939
20260225,5792,3191,293,1355,953
20260226,5723,3261,373,1318,771
20260227,5747,3214,180,1694,659
20260228,5699,2944,190,1768,797
20260301,5641,3003,241,1606,791
20260302,5620,2818,593,1371,838
20260303,5667,3057,459,1376,775
20260304,5708,2858,593,1349,908
20260305,5703,2971,518,1425,789
20260306,5706,3036,516,1090,1064
20260307,5689,2790,641,1227,1031
20260308,5662,2438,520,1632,1072
20260309,5647,2435,410,1617,1185
20260310,5710,2956,206,1682,866
20260311,5692,2786,426,1564,916
20260312,5638,2887,465,1403,883
20260313,5712,1862,416,2457,977
20260314,5673,1443,1318,1977,935
20260315,5685,1435,1297,2056,897
20260316,5584,2686,669,1552,677
20260317,5660,2705,653,1502,800
20260318,5677,2559,736,1630,752
20260319,5717,2703,768,1353,893
20260320,5741,2701,673,1388,979
20260321,5749,1938,1178,1649,984
20260322,5717,2078,913,1547,1179
20260323,5705,1936,1004,1509,1256
20260324,5722,2621,543,1575,983
20260325,5736,2655,472,1526,1083
20260326,5867,1638,1305,1781,1143
20260327,5797,1817,1191,1678,1111
20260328,5756,1636,1074,1795,1251
20260329,5798,1406,1033,2076,1283
20260330,5723,1594,839,2129,1161
